step,profile,k0,k1,num_images,psnr,ms_ssim,lpips,reconstruction_loss,active_ratio,perplexity,dead_code_count,collapse_ratio,min_l2_distance,src_reference_psnr,src_psnr_gap_db,teacher_psnr,teacher_psnr_drop_db,score,eligible,layer0_codebook_size,layer0_num_assignments,layer0_active_count,layer0_active_ratio,layer0_perplexity,layer0_dead_code_count,layer0_collapse_count,layer0_collapse_ratio,layer0_min_l2_distance,layer1_codebook_size,layer1_num_assignments,layer1_active_count,layer1_active_ratio,layer1_perplexity,layer1_dead_code_count,layer1_collapse_count,layer1_collapse_ratio,layer1_min_l2_distance
46,2048x2048,2048,2048,128,26.48473298549652,0.9693481202497954,0.29589279275387526,0.010022812231909484,0.993408203125,1191.769078957104,13.5,0.0,0.21609190106391907,,,26.48615664243698,0.001423656940460205,23.374248230457304,True,2048,131072,2046,0.9990234375,918.4674886674774,2,0,0.0,0.5311871767044067,2048,32768,2023,0.98779296875,1465.0706692467309,25,0,0.0,0.21609190106391907
46,2048x16,2048,16,128,25.007285714149475,0.9522931848126824,0.33548329398036003,0.01375361200189218,0.99951171875,516.3765706851318,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.001423656940460205,23.374248230457304,True,2048,131072,2046,0.9990234375,1017.740783118988,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.012358251275662,0,0,0.0,1.5904736518859863
46,16x2,16,2,128,19.591942250728607,0.8248228461367411,0.5224930020049214,0.04539921006653458,1.0,7.809310780747988,0.0,0.0,2.9630255699157715,,,26.48615664243698,0.001423656940460205,23.374248230457304,True,16,131072,16,1.0,13.618683553731582,0,0,0.0,2.9630255699157715,2,32768,2,1.0,1.9999380077643936,0,0,0.0,11.436148643493652
46,1024x256,1024,256,128,25.91390836238861,0.9649450605476237,0.3092879578471184,0.011356369068380445,1.0,501.4446678263577,0.0,0.0,0.2452484667301178,,,26.48615664243698,0.001423656940460205,23.374248230457304,True,1024,131072,1024,1.0,804.2969294321067,0,0,0.0,0.2452484667301178,256,32768,256,1.0,198.59240622060872,0,0,0.0,0.34033727645874023
46,512x64,512,64,128,25.253022730350494,0.9575619880095942,0.32962093874812126,0.013122943782946095,1.0,239.1220898037059,0.0,0.0,0.2826511561870575,,,26.48615664243698,0.001423656940460205,23.374248230457304,True,512,131072,512,1.0,422.6812112565813,0,0,0.0,0.2826511561870575,64,32768,64,1.0,55.56296835083049,0,0,0.0,0.8093303442001343
46,64x16,64,16,128,23.668056309223175,0.9332133628691941,0.3904990991577506,0.018537742784246802,1.0,36.071928775374516,0.0,0.0,0.5712060928344727,,,26.48615664243698,0.001423656940460205,23.374248230457304,True,64,131072,64,1.0,56.98721807699055,0,0,0.0,0.5712060928344727,16,32768,16,1.0,15.156639473758474,0,0,0.0,1.9571176767349243
47,2048x2048,2048,2048,128,26.48323893547058,0.9693315110221444,0.296169581823051,0.01002306969894562,0.99365234375,1189.8771832303153,13.0,0.0,0.21609190106391907,,,26.48615664243698,0.0029177069664001465,23.370044700304664,True,2048,131072,2046,0.9990234375,913.3398189462139,2,0,0.0,0.5311871767044067,2048,32768,2024,0.98828125,1466.4145475144167,24,0,0.0,0.21609190106391907
47,2048x16,2048,16,128,25.011689007282257,0.9526748132427931,0.3355048205703497,0.013755443942500278,0.99951171875,513.5345197488336,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.0029177069664001465,23.370044700304664,True,2048,131072,2046,0.9990234375,1012.1285847814831,2,0,0.0,0.5311871767044067,16,32768,16,1.0,14.940454716184256,0,0,0.0,1.711332082748413
47,16x2,16,2,128,19.589959383010864,0.8244383843620772,0.5239554885774851,0.045454687206074595,1.0,7.773132987455616,0.0,0.0,3.185528516769409,,,26.48615664243698,0.0029177069664001465,23.370044700304664,True,16,131072,16,1.0,13.546961163217732,0,0,0.0,3.185528516769409,2,32768,2,1.0,1.9993048116935008,0,0,0.0,11.467501640319824
47,1024x256,1024,256,128,25.90556651353836,0.9649431369616743,0.3090520203113556,0.011383920485968702,1.0,505.6196105078434,0.0,0.0,0.1371392458677292,,,26.48615664243698,0.0029177069664001465,23.370044700304664,True,1024,131072,1024,1.0,811.9956727517705,0,0,0.0,0.1371392458677292,256,32768,256,1.0,199.24354826391624,0,0,0.0,0.3328549265861511
47,512x64,512,64,128,25.23262870311737,0.9575552665310211,0.3300570398569107,0.01317619631299749,1.0,236.26337975110755,0.0,0.0,0.23103083670139313,,,26.48615664243698,0.0029177069664001465,23.370044700304664,True,512,131072,512,1.0,416.2751874746814,0,0,0.0,0.23103083670139313,64,32768,64,1.0,56.2515720275337,0,0,0.0,0.6336953639984131
47,64x16,64,16,128,23.667313635349274,0.9335281921477725,0.3912124587222934,0.018531112058553845,1.0,35.69013264586414,0.0,0.0,1.0077749490737915,,,26.48615664243698,0.0029177069664001465,23.370044700304664,True,64,131072,64,1.0,56.186790082065926,0,0,0.0,1.0077749490737915,16,32768,16,1.0,15.193475209662349,0,0,0.0,2.0875556468963623
48,2048x2048,2048,2048,128,26.484751880168915,0.9693879954864967,0.2958792084828019,0.01002365507883951,0.99365234375,1191.9953352254795,13.0,0.0,0.21609190106391907,,,26.48615664243698,0.0014047622680664062,23.366534097989398,True,2048,131072,2046,0.9990234375,917.6766264481539,2,0,0.0,0.5311871767044067,2048,32768,2024,0.98828125,1466.314044002805,24,0,0.0,0.21609190106391907
48,2048x16,2048,16,128,24.94572752714157,0.9521504384834358,0.34057916421443224,0.01394312345655635,0.99951171875,514.7397561697036,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.0014047622680664062,23.366534097989398,True,2048,131072,2046,0.9990234375,1014.6915024344853,2,0,0.0,0.5311871767044067,16,32768,16,1.0,14.788009904921758,0,0,0.0,1.389082431793213
48,16x2,16,2,128,19.615331530570984,0.8247630394080757,0.5230621472001076,0.04518634860869497,1.0,7.771336158743784,0.0,0.0,3.401165008544922,,,26.48615664243698,0.0014047622680664062,23.366534097989398,True,16,131072,16,1.0,13.542672853929346,0,0,0.0,3.401165008544922,2,32768,2,1.0,1.9999994635582212,0,0,0.0,11.522005081176758
48,1024x256,1024,256,128,25.90348172187805,0.9649058459036435,0.3087045419961214,0.01137834922701586,1.0,501.9544003624397,0.0,0.0,0.2132781744003296,,,26.48615664243698,0.0014047622680664062,23.366534097989398,True,1024,131072,1024,1.0,809.3847323200138,0,0,0.0,0.2132781744003296,256,32768,256,1.0,194.52406840486563,0,0,0.0,0.3169494569301605
48,512x64,512,64,128,25.225321650505066,0.9574086795337805,0.32911115791648626,0.01318146035191603,1.0,239.17285182726712,0.0,0.0,0.24746467173099518,,,26.48615664243698,0.0014047622680664062,23.366534097989398,True,512,131072,512,1.0,422.87555192394825,0,0,0.0,0.24746467173099518,64,32768,64,1.0,55.470151730586004,0,0,0.0,0.7828676104545593
48,64x16,64,16,128,23.65139412879944,0.9333199086080669,0.3919694796204567,0.018574597459519282,1.0,35.437416429489076,0.0,0.0,1.2695260047912598,,,26.48615664243698,0.0014047622680664062,23.366534097989398,True,64,131072,64,1.0,55.74550609820526,0,0,0.0,1.2695260047912598,16,32768,16,1.0,15.129326760772884,0,0,0.0,1.9498348236083984
49,2048x2048,2048,2048,128,26.482649266719818,0.9694298755028077,0.2953917495906353,0.010036281077191234,0.993896484375,1197.4602114125573,12.5,0.0,0.21609190106391907,,,26.48615664243698,0.003507375717163086,23.381391994158424,True,2048,131072,2046,0.9990234375,920.1244495394825,2,0,0.0,0.5311871767044067,2048,32768,2025,0.98876953125,1474.7959732856323,23,0,0.0,0.21609190106391907
49,2048x16,2048,16,128,25.07616549730301,0.9531759604786005,0.3348031481727958,0.013560574123403057,0.99951171875,512.9849277844169,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.003507375717163086,23.381391994158424,True,2048,131072,2046,0.9990234375,1010.9979131390597,2,0,0.0,0.5311871767044067,16,32768,16,1.0,14.971942429773904,0,0,0.0,1.9831132888793945
49,16x2,16,2,128,19.558663368225098,0.8246632124271265,0.5198737243190408,0.04568249755539,1.0,7.799370915646334,0.0,0.0,3.42563796043396,,,26.48615664243698,0.003507375717163086,23.381391994158424,True,16,131072,16,1.0,13.598909258403907,0,0,0.0,3.42563796043396,2,32768,2,1.0,1.9998325728887603,0,0,0.0,11.654552459716797
49,1024x256,1024,256,128,25.913782835006714,0.964765407116616,0.3101466353982687,0.011344768106937408,1.0,489.9747728903592,0.0,0.0,0.17042414844036102,,,26.48615664243698,0.003507375717163086,23.381391994158424,True,1024,131072,1024,1.0,781.2728504468125,0,0,0.0,0.17042414844036102,256,32768,256,1.0,198.67669533390583,0,0,0.0,0.3971044719219208
49,512x64,512,64,128,25.26526153087616,0.9578206740016428,0.3300181580707431,0.013079095544526353,1.0,235.7471714465094,0.0,0.0,0.26009926199913025,,,26.48615664243698,0.003507375717163086,23.381391994158424,True,512,131072,512,1.0,415.242035190935,0,0,0.0,0.26009926199913025,64,32768,64,1.0,56.25230770208386,0,0,0.0,0.7624570727348328
49,64x16,64,16,128,23.725922405719757,0.9336321612710947,0.39003272633999586,0.018288300838321447,1.0,35.20711657719724,0.0,0.0,1.1025608777999878,,,26.48615664243698,0.003507375717163086,23.381391994158424,True,64,131072,64,1.0,55.392061842469296,0,0,0.0,1.1025608777999878,16,32768,16,1.0,15.022171311925177,0,0,0.0,2.4951696395874023
50,2048x2048,2048,2048,128,26.48728382587433,0.9694349440809444,0.2957115853205323,0.010023255759733729,0.99365234375,1194.4112472333325,13.0,0.0,0.21609190106391907,,,26.48615664243698,-0.0011271834373474121,23.371463819344836,True,2048,131072,2046,0.9990234375,923.7199910285658,2,0,0.0,0.5311871767044067,2048,32768,2024,0.98828125,1465.1025034380991,24,0,0.0,0.21609190106391907
50,2048x16,2048,16,128,25.005346357822418,0.9527603492594858,0.3350194077938795,0.013769695040537044,0.99951171875,517.1159723852268,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.0011271834373474121,23.371463819344836,True,2048,131072,2046,0.9990234375,1019.2637271854746,2,0,0.0,0.5311871767044067,16,32768,16,1.0,14.968217584978799,0,0,0.0,1.844173789024353
50,16x2,16,2,128,19.581264555454254,0.8223688735473903,0.5242038117721677,0.04550510528497398,1.0,7.771105233230808,0.0,0.0,2.6607472896575928,,,26.48615664243698,-0.0011271834373474121,23.371463819344836,True,16,131072,16,1.0,13.54222093079294,0,0,0.0,2.6607472896575928,2,32768,2,1.0,1.9999895356686768,0,0,0.0,11.616840362548828
50,1024x256,1024,256,128,25.91436415910721,0.9649403567456225,0.30769618414342403,0.011352106026606634,1.0,508.20149881453403,0.0,0.0,0.22574970126152039,,,26.48615664243698,-0.0011271834373474121,23.371463819344836,True,1024,131072,1024,1.0,828.3338559323042,0,0,0.0,0.22574970126152039,256,32768,256,1.0,188.06914169676386,0,0,0.0,0.34391364455223083
50,512x64,512,64,128,25.231811702251434,0.9576068235034043,0.3300437964498997,0.01319312586565502,1.0,235.23929858505025,0.0,0.0,0.24332235753536224,,,26.48615664243698,-0.0011271834373474121,23.371463819344836,True,512,131072,512,1.0,415.21029197369575,0,0,0.0,0.24332235753536224,64,32768,64,1.0,55.26830519640477,0,0,0.0,0.7513332962989807
50,64x16,64,16,128,23.694011211395264,0.9334711799433486,0.3901346167549491,0.018444497167365626,1.0,35.618263538933135,0.0,0.0,1.0353171825408936,,,26.48615664243698,-0.0011271834373474121,23.371463819344836,True,64,131072,64,1.0,56.185209268049945,0,0,0.0,1.0353171825408936,16,32768,16,1.0,15.051317809816318,0,0,0.0,2.124608278274536
51,2048x2048,2048,2048,128,26.484124064445496,0.9694105282075192,0.2958362428471446,0.010028141870861873,0.99462890625,1199.6491785944986,11.0,0.0,0.21609190106391907,,,26.48615664243698,0.0020325779914855957,23.373461163043977,True,2048,131072,2046,0.9990234375,913.9859280285224,2,0,0.0,0.5311871767044067,2048,32768,2028,0.990234375,1485.3124291604747,20,0,0.0,0.21609190106391907
51,2048x16,2048,16,128,24.968100547790527,0.9522995700999252,0.33663841243833303,0.013882974773878232,0.99951171875,509.77210302880667,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.0020325779914855957,23.373461163043977,True,2048,131072,2046,0.9990234375,1004.5825006711115,2,0,0.0,0.5311871767044067,16,32768,16,1.0,14.961705386501874,0,0,0.0,1.4764175415039062
51,16x2,16,2,128,19.618575394153595,0.8250927131001233,0.5244299992918968,0.04521151282824576,1.0,7.837727692780282,0.0,0.0,2.981870412826538,,,26.48615664243698,0.0020325779914855957,23.373461163043977,True,16,131072,16,1.0,13.675792891094824,0,0,0.0,2.981870412826538,2,32768,2,1.0,1.9996624944657404,0,0,0.0,11.374627113342285
51,1024x256,1024,256,128,25.918644726276398,0.9650924860835021,0.3077155565842986,0.011352213041391224,1.0,500.975366629628,0.0,0.0,0.2576020359992981,,,26.48615664243698,0.0020325779914855957,23.373461163043977,True,1024,131072,1024,1.0,805.6192053401975,0,0,0.0,0.2576020359992981,256,32768,256,1.0,196.33152791905854,0,0,0.0,0.42376118898391724
51,512x64,512,64,128,25.240053296089172,0.957776541512895,0.32946888264268637,0.013161418930394575,1.0,240.1620970625369,0.0,0.0,0.25024402141571045,,,26.48615664243698,0.0020325779914855957,23.373461163043977,True,512,131072,512,1.0,424.486924486116,0,0,0.0,0.25024402141571045,64,32768,64,1.0,55.83726963895782,0,0,0.0,0.572953462600708
51,64x16,64,16,128,23.64359760284424,0.9329937689099757,0.39432208985090256,0.01866360497660935,1.0,35.54313650218123,0.0,0.0,1.2176309823989868,,,26.48615664243698,0.0020325779914855957,23.373461163043977,True,64,131072,64,1.0,55.93585906309707,0,0,0.0,1.2176309823989868,16,32768,16,1.0,15.150413941265377,0,0,0.0,1.6191654205322266
52,2048x2048,2048,2048,128,26.48523360490799,0.9693946563387454,0.2958863019011915,0.010022266214946285,0.994873046875,1203.9763394685258,10.5,0.0,0.21609190106391907,,,26.48615664243698,0.0009230375289916992,23.391631968816124,True,2048,131072,2046,0.9990234375,921.3177676760437,2,0,0.0,0.5311871767044067,2048,32768,2029,0.99072265625,1486.6349112610078,19,0,0.0,0.21609190106391907
52,2048x16,2048,16,128,25.006357729434967,0.9523011525110354,0.33604268729686737,0.013764126953901723,0.99951171875,511.9183642597283,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.0009230375289916992,23.391631968816124,True,2048,131072,2046,0.9990234375,1008.9065835856026,2,0,0.0,0.5311871767044067,16,32768,16,1.0,14.930144933854026,0,0,0.0,1.3945364952087402
52,16x2,16,2,128,19.61236596107483,0.8251536151672146,0.5211532562971115,0.04523119144141674,1.0,7.723579878678828,0.0,0.0,3.3477108478546143,,,26.48615664243698,0.0009230375289916992,23.391631968816124,True,16,131072,16,1.0,13.447401989469773,0,0,0.0,3.3477108478546143,2,32768,2,1.0,1.9997577678878842,0,0,0.0,11.828875541687012
52,1024x256,1024,256,128,25.944185078144073,0.9650797134532386,0.3070365311577916,0.011289858986856416,1.0,507.7620365136549,0.0,0.0,0.1845780611038208,,,26.48615664243698,0.0009230375289916992,23.391631968816124,True,1024,131072,1024,1.0,821.4801109829143,0,0,0.0,0.1845780611038208,256,32768,256,1.0,194.04396204439544,0,0,0.0,0.4247496724128723
52,512x64,512,64,128,25.26180213689804,0.9578985270354143,0.3287777155637741,0.01307947636814788,1.0,238.41261907187862,0.0,0.0,0.2442956119775772,,,26.48615664243698,0.0009230375289916992,23.391631968816124,True,512,131072,512,1.0,421.1099693745159,0,0,0.0,0.2442956119775772,64,32768,64,1.0,55.71526876924131,0,0,0.0,0.7206653952598572
52,64x16,64,16,128,23.708746314048767,0.9332599161265909,0.3903625523671508,0.01837994367815554,1.0,35.11046601679874,0.0,0.0,1.1492692232131958,,,26.48615664243698,0.0009230375289916992,23.391631968816124,True,64,131072,64,1.0,55.002260184156455,0,0,0.0,1.1492692232131958,16,32768,16,1.0,15.218671849441025,0,0,0.0,1.8702930212020874
53,2048x2048,2048,2048,128,26.48626971244812,0.9694577858166696,0.29549366887658834,0.010028827615315095,0.99462890625,1205.3031474169807,11.0,0.0,0.21609190106391907,,,26.48615664243698,-0.00011307001113891602,23.373592539628348,True,2048,131072,2046,0.9990234375,921.5166482385453,2,0,0.0,0.5311871767044067,2048,32768,2028,0.990234375,1489.0896465954163,20,0,0.0,0.21609190106391907
53,2048x16,2048,16,128,24.96477371454239,0.9522066362911139,0.33672953955829144,0.013897071592509747,0.99951171875,511.6314189930833,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.00011307001113891602,23.373592539628348,True,2048,131072,2046,0.9990234375,1008.2582154306485,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.004622555517999,0,0,0.0,1.1738821268081665
53,16x2,16,2,128,19.592431604862213,0.8246514816028905,0.5208767484873533,0.04542389581911266,1.0,7.586781486970058,0.0,0.0,3.458814859390259,,,26.48615664243698,-0.00011307001113891602,23.373592539628348,True,16,131072,16,1.0,13.173765212816841,0,0,0.0,3.458814859390259,2,32768,2,1.0,1.9997977611232751,0,0,0.0,11.355096817016602
53,1024x256,1024,256,128,25.927191972732544,0.9651898783994564,0.3088896805420518,0.011323264581733383,1.0,497.73038310076356,0.0,0.0,0.2413611263036728,,,26.48615664243698,-0.00011307001113891602,23.373592539628348,True,1024,131072,1024,1.0,797.5087559806866,0,0,0.0,0.2413611263036728,256,32768,256,1.0,197.95201022084052,0,0,0.0,0.3924955129623413
53,512x64,512,64,128,25.248112976551056,0.9576680209348609,0.3302163314074278,0.013120433082804084,1.0,231.47565742822385,0.0,0.0,0.25453272461891174,,,26.48615664243698,-0.00011307001113891602,23.373592539628348,True,512,131072,512,1.0,406.789822065743,0,0,0.0,0.25453272461891174,64,32768,64,1.0,56.161492790704685,0,0,0.0,0.7633870840072632
53,64x16,64,16,128,23.69451665878296,0.9331472153948576,0.39196956530213356,0.018400854023639113,1.0,35.34459104651527,0.0,0.0,1.3091905117034912,,,26.48615664243698,-0.00011307001113891602,23.373592539628348,True,64,131072,64,1.0,55.406505624497534,0,0,0.0,1.3091905117034912,16,32768,16,1.0,15.282676468533,0,0,0.0,1.9142922163009644
54,2048x2048,2048,2048,128,26.48642587661743,0.9693821284576959,0.29607110749930143,0.010019566907430999,0.993896484375,1191.9740299044593,12.5,0.0,0.21609190106391907,,,26.48615664243698,-0.00026923418045043945,23.366281374295554,True,2048,131072,2046,0.9990234375,918.3296607294949,2,0,0.0,0.5311871767044067,2048,32768,2025,0.98876953125,1465.6183990794236,23,0,0.0,0.21609190106391907
54,2048x16,2048,16,128,25.05225098133087,0.952552014779265,0.3355829296633601,0.013627310370793566,0.99951171875,508.43215360813457,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.00026923418045043945,23.366281374295554,True,2048,131072,2046,0.9990234375,1001.937566111827,2,0,0.0,0.5311871767044067,16,32768,16,1.0,14.926741104442103,0,0,0.0,1.833708643913269
54,16x2,16,2,128,19.537938833236694,0.8250376235688233,0.5250749345868826,0.045930723659694195,1.0,7.744507680351348,0.0,0.0,3.592559814453125,,,26.48615664243698,-0.00026923418045043945,23.366281374295554,True,16,131072,16,1.0,13.48965691452801,0,0,0.0,3.592559814453125,2,32768,2,1.0,1.999358446174686,0,0,0.0,11.742449760437012
54,1024x256,1024,256,128,25.868836045265198,0.9645125539204468,0.31034212559461594,0.011470175842987373,1.0,495.1454258783172,0.0,0.0,0.24381032586097717,,,26.48615664243698,-0.00026923418045043945,23.366281374295554,True,1024,131072,1024,1.0,794.7277802404184,0,0,0.0,0.24381032586097717,256,32768,256,1.0,195.56307151621604,0,0,0.0,0.3813648521900177
54,512x64,512,64,128,25.268735766410828,0.9578129861002073,0.3292113393545151,0.013063680235063657,1.0,234.24850606824424,0.0,0.0,0.2017260640859604,,,26.48615664243698,-0.00026923418045043945,23.366281374295554,True,512,131072,512,1.0,412.75948451502956,0,0,0.0,0.2017260640859604,64,32768,64,1.0,55.73752762145891,0,0,0.0,0.859798789024353
54,64x16,64,16,128,23.72601455450058,0.9338060660968016,0.38981991447508335,0.018285594298504293,1.0,35.37353458581515,0.0,0.0,1.151328682899475,,,26.48615664243698,-0.00026923418045043945,23.366281374295554,True,64,131072,64,1.0,55.65209871388505,0,0,0.0,1.151328682899475,16,32768,16,1.0,15.094970457745255,0,0,0.0,2.014216899871826
